7312	396839	397604	765
7313	397607	397799	192
7314	397833	398187	354
7315	398191	399463	1272
7316	399578	399827	249
7317	399947	401135	1188
7318	401206	402259	1053
7319	402405	403479	1074
7320	403496	404345	849
7321	404337	405276	939
7322	405345	406647	1302
7323	406843	408043	1200
7324	408096	409197	1101
7325	409214	409856	642
7326	409903	411262	1359
7327	411608	413927	2319
7328	413957	414851	894
7329	414918	415821	903
7330	415866	416127	261
7331	416123	416939	816
7332	416976	417705	729
7333	418115	418802	687
7334	419033	419750	717
7335	419811	420786	975
7336	420847	421420	573
7337	421424	422831	1407
7338	422903	423950	1047
7339	423966	425175	1209
7340	425203	425557	354
7341	425802	427314	1512
7342	427371	428370	999
7343	428386	430219	1833
7344	430250	431378	1128
7345	431374	432241	867
7346	432239	432431	192
7347	432453	432819	366
7348	432820	433450	630
7349	433456	435292	1836
7350	435340	436537	1197
7351	436626	437463	837
7352	437469	437964	495
7353	438046	439270	1224
7354	439271	440147	876
7355	440146	441088	942
7356	441324	442851	1527
7357	442966	443188	222
7358	443366	444491	1125
7359	444772	445291	519
7360	445554	446487	933
7361	446899	448096	1197
7362	448390	449692	1302
7363	449688	452832	3144
7364	452888	453473	585
7365	453472	457441	3969
7366	457673	458198	525
7367	458197	459091	894
7368	459090	460248	1158
7369	460348	461053	705
7370	461385	462462	1077
7371	462516	463752	1236
7372	463926	464838	912
7373	464842	465700	858
7374	465712	467707	1995
7375	467792	469082	1290
7376	469494	470280	786
7377	470276	471221	945
7378	471223	471964	741
7379	471950	472613	663
7380	472609	473407	798
7381	473634	474093	459
7382	474220	475387	1167
7383	475394	476651	1257
7384	476703	477414	711
7385	477590	478103	513
7386	478203	479568	1365
7387	479569	481411	1842
7388	481647	482994	1347
7389	483186	483624	438
7390	483680	485033	1353
7391	485071	485806	735
7392	486039	487686	1647
7393	487746	488901	1155
7394	488931	491274	2343
7395	491270	492326	1056
7396	492322	494809	2487
7397	494805	496995	2190
7398	497077	497980	903
7399	498413	499598	1185
7400	499646	500612	966
7401	500624	501128	504
7402	501143	503072	1929
7403	503068	504052	984
7404	504053	505076	1023
7405	505472	505823	351
7406	505883	506654	771
7407	507562	508525	963
7408	508676	510698	2022
7409	510774	512997	2223
7410	513005	514370	1365
7411	514507	515002	495
7412	515021	516290	1269
7413	516297	517584	1287
7414	517778	518459	681
7415	518820	519054	234
7416	519075	519624	549
7417	519770	521105	1335
7418	521250	523071	1821
7419	523180	523966	786
7420	523985	525041	1056
7421	525197	525983	786
7422	525979	526363	384
7423	526460	527036	576
7424	527039	527198	159
7425	527431	527629	198
7426	527802	528816	1014
7427	529084	530350	1266
7428	530414	531389	975
7429	531385	532219	834
7430	532229	533258	1029
7431	533314	534100	786
7432	534106	535156	1050
7433	535258	536014	756
7434	536010	536367	357
7435	536366	537077	711
7436	537690	538824	1134
7437	538846	539611	765
7438	539671	540760	1089
7439	540765	541707	942
7440	541699	542602	903
7441	542743	543976	1233
7442	544284	545007	723
7443	545093	546524	1431
7444	546790	549220	2430
7445	549267	549525	258
7446	549547	550522	975
7447	550682	552971	2289
7448	553239	554079	840
7449	554281	555025	744
7450	555021	555804	783
7451	555816	556617	801
7452	556621	557968	1347
7453	557986	559306	1320
7454	559376	561113	1737
7455	561444	562698	1254
7456	562760	563294	534
7457	563376	563601	225
7458	563597	563978	381
7459	564016	564556	540
7460	564588	566070	1482
7461	566383	567481	1098
7462	567785	568541	756
7463	568638	569670	1032
7464	569702	571244	1542
7465	571485	572415	930
7466	572777	574220	1443
7467	574346	575891	1545
7468	575920	576763	843
7469	576776	578411	1635
7470	578407	579226	819
7471	579222	580167	945
7472	580347	581253	906
7473	581370	582315	945
7474	582360	583899	1539
7475	583895	584972	1077
7476	585087	586683	1596
7477	586726	587860	1134
7478	587852	589409	1557
7479	589426	591073	1647
7480	591077	591959	882
7481	591958	592987	1029
7482	593123	595475	2352
7483	595508	596822	1314
7484	596808	598656	1848
7485	598670	599426	756
7486	599531	602303	2772
7487	602451	603447	996
7488	603558	604059	501
7489	604268	605021	753
7490	605014	606082	1068
7491	606078	607218	1140
7492	607312	608446	1134
7493	608559	609384	825
7494	609557	610040	483
7495	610036	610837	801
7496	610833	611862	1029
7497	611858	612890	1032
7498	613330	614209	879
7499	614420	615545	1125
7500	615569	616493	924
7501	616519	616876	357
7502	616956	617154	198
7503	617183	618647	1464
7504	618660	619704	1044
7505	619719	621177	1458
7506	621446	622721	1275
7507	622735	623404	669
7508	623728	624565	837
7509	624579	625953	1374
7510	626209	626923	714
7511	627011	628622	1611
7512	628820	629771	951
7513	629770	630622	852
7514	630621	632277	1656
7515	632380	632857	477
7516	633088	634414	1326
7517	634502	635438	936
7518	635571	636510	939
7519	636535	637279	744
7520	637393	638284	891
7521	638354	638912	558
7522	638935	640123	1188
7523	640208	641549	1341
7524	641572	642577	1005
7525	642881	643331	450
7526	643338	644283	945
7527	644334	644880	546
7528	645075	646245	1170
7529	646416	646614	198
7530	646831	647449	618
7531	647849	648920	1071
7532	648977	650153	1176
7533	650149	651181	1032
7534	651293	652901	1608
7535	653170	654160	990
7536	654156	655152	996
7537	655148	656147	999
7538	656124	657060	936
7539	657078	658134	1056
7540	658204	659443	1239
7541	659462	660434	972
7542	660450	661803	1353
7543	661858	663454	1596
7544	663495	663834	339
7545	664130	665720	1590
7546	665753	666953	1200
7547	667046	668216	1170
7548	668206	669103	897
7549	669110	670166	1056
7550	670525	671833	1308
7551	671894	672923	1029
7552	673308	674457	1149
7553	674461	675091	630
7554	675169	676768	1599
7555	677049	677808	759
7556	677807	678644	837
7557	678648	679536	888
7558	679535	680558	1023
7559	680889	681525	636
7560	681552	682284	732
7561	682405	683392	987
7562	683521	684349	828
7563	684376	685168	792
7564	685181	685667	486
7565	685860	687156	1296
7566	687149	687503	354
7567	687499	687907	408
7568	687903	688338	435
7569	688398	689916	1518
7570	690128	691382	1254
7571	691384	692398	1014
7572	692401	693640	1239
7573	693684	694812	1128
7574	694824	695940	1116
7575	696170	696644	474
7576	696725	697898	1173
7577	697906	699508	1602
7578	699515	701501	1986
7579	701502	702429	927
7580	702418	703195	777
7581	703313	704192	879
7582	704188	705028	840
7583	705229	706522	1293
7584	706622	708719	2097
7585	708919	709750	831
7586	709798	710809	1011
7587	711017	712553	1536
7588	712566	713568	1002
7589	713564	714575	1011
7590	714578	714902	324
7591	714898	716281	1383
7592	716336	717173	837
7593	717507	718203	696
7594	718366	720301	1935
7595	720310	720817	507
7596	721442	722879	1437
7597	723203	724301	1098
7598	724319	725345	1026
7599	725350	726238	888
7600	726241	727063	822
7601	727138	728125	987
7602	728298	729369	1071
7603	729650	729902	252
7604	729970	730774	804
7605	731032	731779	747
7606	731862	732291	429
7607	732287	733139	852
7608	733168	733423	255
7609	733483	734275	792
7610	734419	735301	882
7611	735318	735489	171
7612	735604	735919	315
7613	736081	736495	414
7614	736491	737268	777
7615	737286	738528	1242
7616	738620	739484	864
7617	739727	742436	2709
7618	742585	743479	894
7619	743617	744763	1146
7620	744820	746236	1416
7621	746244	747516	1272
7622	747579	748221	642
7623	748868	749384	516
7624	749415	749973	558
7625	750295	750598	303
7626	750746	751352	606
7627	751592	752384	792
7628	752438	753656	1218
7629	753665	754991	1326
7630	754975	756463	1488
7631	756624	757860	1236
7632	758330	759659	1329
7633	759799	760918	1119
7634	761104	762013	909
7635	762143	764399	2256
7636	764409	765069	660
7637	765139	766663	1524
7638	766751	767957	1206
7639	767994	769089	1095
7640	769144	770293	1149
7641	770715	772053	1338
7642	772188	773571	1383
7643	773645	774128	483
7644	774337	775735	1398
7645	775813	776728	915
7646	776754	777480	726
7647	777491	778604	1113
7648	778609	779698	1089
7649	779697	780609	912
7650	780676	782050	1374
7651	782144	783284	1140
7652	783313	783655	342
7653	783825	784311	486
7654	784484	786437	1953
7655	786445	786874	429
7656	786911	788108	1197
7657	788107	788821	714
7658	788817	790023	1206
7659	790092	790530	438
7660	790624	790855	231
7661	791055	791838	783
7662	791856	793170	1314
7663	793250	794291	1041
7664	794533	795766	1233
7665	795785	797330	1545
7666	797519	797936	417
7667	797949	800091	2142
7668	800209	802213	2004
7669	802209	802773	564
7670	802808	803186	378
7671	803311	804208	897
7672	804308	805841	1533
7673	805959	807378	1419
7674	807393	808041	648
7675	808113	808998	885
7676	808965	809883	918
7677	810065	810899	834
7678	810916	811114	198
7679	811115	811709	594
7680	811741	812515	774
7681	812698	813445	747
7682	813470	814400	930
7683	814517	815399	882
7684	815466	816135	669
7685	816159	817560	1401
7686	817755	817959	204
7687	817972	819241	1269
7688	819419	822104	2685
7689	822296	822656	360
7690	822798	823341	543
7691	823411	824080	669
7692	824280	824940	660
7693	824932	825940	1008
7694	826053	826791	738
7695	826914	827712	798
7696	827708	828236	528
7697	828285	829287	1002
7698	829283	829703	420
7699	829712	830642	930
7700	830641	831748	1107
7701	831832	832594	762
7702	832701	833472	771
7703	833471	833912	441
7704	833917	834691	774
7705	834942	835233	291
7706	835344	835983	639
7707	836098	836431	333
7708	836435	837413	978
7709	837450	839352	1902
7710	839459	840449	990
7711	840517	841156	639
7712	841271	841553	282
7713	841572	842706	1134
7714	842711	843293	582
7715	843481	843655	174
7716	843651	844647	996
7717	844710	845664	954
7718	845954	847253	1299
7719	847249	847486	237
7720	847593	848766	1173
7721	848974	850033	1059
7722	850031	850241	210
7723	850257	851421	1164
7724	852104	852401	297
7725	852516	854595	2079
7726	854591	860036	5445
7727	860158	860347	189
7728	860357	861029	672
7729	861097	862066	969
7730	862120	862630	510
7731	863965	865162	1197
7732	865367	866558	1191
7733	867047	868130	1083
7734	868355	869951	1596
7735	870034	871213	1179
7736	871429	872275	846
7737	872463	873816	1353
7738	874004	875969	1965
7739	876123	877461	1338
7740	877491	878484	993
7741	878642	879176	534
7742	879385	880693	1308
7743	880713	881883	1170
7744	881891	882350	459
7745	882396	883116	720
7746	883377	883818	441
7747	883814	884351	537
7748	884347	884875	528
7749	884874	885453	579
7750	885490	885736	246
7751	885761	886802	1041
7752	886928	887546	618
7753	887577	888090	513
7754	888338	890648	2310
7755	890780	891782	1002
7756	891836	892583	747
7757	892783	893287	504
7758	893325	894168	843
7759	894295	895120	825
7760	895225	895807	582
7761	895806	897069	1263
7762	897540	897918	378
7763	897929	898202	273
7764	898526	900509	1983
7765	900571	901582	1011
7766	901782	902049	267
7767	902116	902299	183
7768	902435	904301	1866
7769	904369	905572	1203
7770	905762	906788	1026
7771	907136	908426	1290
7772	908422	908614	192
7773	909019	909535	516
7774	909686	909908	222
7775	910169	911969	1800
7776	911980	913627	1647
7777	913716	914748	1032
7778	914750	915770	1020
7779	915970	916771	801
7780	916935	918036	1101
7781	918044	918698	654
7782	918801	919566	765
7783	919666	919843	177
7784	920079	920283	204
7785	920437	920905	468
7786	920916	922005	1089
7787	922144	922270	126
7788	922370	922991	621
7789	923060	923315	255
7790	923469	923775	306
7791	923790	924579	789
7792	924774	925257	483
7793	925256	926696	1440
7794	926781	928689	1908
7795	928865	930410	1545
7796	930579	932430	1851
7797	932472	933108	636
7798	933104	934013	909
7799	934336	935782	1446
7800	935930	936305	375
7801	936522	938454	1932
7802	938811	939846	1035
7803	939906	940956	1050
7804	940958	941426	468
7805	941429	942425	996
7806	942485	942851	366
7807	943255	944734	1479
7808	944793	945681	888
7809	945876	947100	1224
7810	947164	948400	1236
7811	948606	949281	675
7812	949277	950633	1356
7813	950814	952269	1455
7814	952451	957197	4746
7815	957568	958621	1053
7816	958657	959347	690
7817	959365	962068	2703
7818	962122	962689	567
7819	962700	964785	2085
7820	965004	966708	1704
7821	966741	966831	90
7822	967147	968101	954
7823	968097	969555	1458
7824	969844	971257	1413
7825	971225	971943	718
7826	972160	975232	3072
7827	975228	976314	1086
7828	976313	977390	1077
7829	977698	978313	615
7830	978911	979943	1032
7831	979990	980566	576
7832	980562	980979	417
7833	980993	981395	402
7834	981502	982405	903
7835	982552	983008	456
7836	983007	983637	630
7837	983630	983825	195
7838	983846	984929	1083
7839	984925	985726	801
7840	985727	986603	876
7841	986664	987675	1011
7842	987731	988046	315
7843	988050	989517	1467
7844	989521	990562	1041
7845	990558	991497	939
7846	991493	992339	846
7847	992350	992953	603
7848	993071	994250	1179
7849	994347	995079	732
7850	995108	995798	690
7851	995874	996735	861
7852	996919	997615	696
7853	997759	998644	885
7854	998735	1000043	1308
7855	1000126	1001455	1329
7856	1001471	1002158	687
7857	1002193	1003099	906
7858	1003195	1003873	678
7859	1004169	1004532	363
7860	1005017	1005830	813
7861	1006058	1006403	345
7862	1006462	1006948	486
7863	1006944	1007295	351
7864	1007315	1008023	708
7865	1008085	1008655	570
7866	1009152	1009818	666
7867	1010357	1011794	1437
7868	1011834	1012416	582
7869	1012958	1014296	1338
7870	1014666	1015548	882
7871	1015544	1017185	1641
7872	1017177	1018101	924
7873	1018115	1019030	915
7874	1019103	1020612	1509
7875	1020932	1022129	1197
7876	1022125	1023082	957
7877	1023078	1024206	1128
7878	1024252	1024960	708
7879	1024964	1026005	1041
7880	1026165	1027215	1050
7881	1027221	1028409	1188
7882	1028574	1028964	390
7883	1029136	1029331	195
7884	1029369	1031178	1809
7885	1031237	1031417	180
7886	1031470	1034800	3330
7887	1034801	1037207	2406
7888	1037211	1038090	879
7889	1038247	1039486	1239
7890	1039648	1041271	1623
7891	1041357	1042506	1149
7892	1042696	1043677	981
7893	1043693	1045898	2205
7894	1046195	1047695	1500
7895	1047687	1048530	843
7896	1048532	1050257	1725
7897	1050379	1051378	999
7898	1051374	1052349	975
7899	1052378	1053380	1002
7900	1053392	1054913	1521
7901	1054982	1055996	1014
7902	1056706	1057069	363
7903	1057250	1058135	885
7904	1058455	1059232	777
7905	1059285	1060227	942
7906	1060612	1061095	483
7907	1061161	1062181	1020
7908	1062280	1063141	861
7909	1063159	1064659	1500
7910	1064728	1066450	1722
7911	1066526	1066820	294
7912	1066821	1067745	924
7913	1067748	1068615	867
7914	1068617	1069688	1071
7915	1069701	1070772	1071
7916	1070809	1072333	1524
7917	1072441	1073215	774
7918	1073356	1074835	1479
7919	1074806	1077455	2649
7920	1077669	1078005	336
7921	1078010	1080458	2448
7922	1080463	1081261	798
7923	1081274	1082168	894
7924	1082280	1083573	1293
7925	1083950	1085228	1278
7926	1085264	1085852	588
7927	1085954	1086608	654
7928	1086871	1088113	1242
7929	1088236	1089004	768
7930	1089015	1089825	810
7931	1089832	1091431	1599
7932	1091442	1093173	1731
7933	1093304	1094792	1488
7934	1094830	1095286	456
7935	1095440	1097546	2106
7936	1097693	1099163	1470
7937	1099159	1100359	1200
7938	1100397	1100670	273
7939	1100736	1100949	213
7940	1101349	1102585	1236
7941	1102812	1103823	1011
7942	1103819	1104896	1077
7943	1105474	1106860	1386
7944	1107276	1107672	396
7945	1107704	1108793	1089
7946	1108863	1110342	1479
7947	1110354	1110924	570
7948	1110967	1111999	1032
7949	1112220	1113894	1674
7950	1113890	1114709	819
7951	1114710	1116246	1536
7952	1116242	1117502	1260
7953	1117617	1118964	1347
7954	1118994	1119738	744
7955	1126809	1127244	435
7956	1127243	1128632	1389
7957	1128628	1129057	429
7958	1129053	1129761	708
7959	1129757	1130753	996
7960	1130783	1131551	768
7961	1131594	1132806	1212
7962	1132851	1133757	906
7963	1133967	1134747	780
7964	1134743	1135451	708
7965	1135447	1136206	759
7966	1136202	1136964	762
7967	1136994	1137831	837
7968	1137932	1138607	675
7969	1138818	1139772	954
7970	1139791	1140574	783
7971	1140575	1141226	651
7972	1141222	1141873	651
7973	1141892	1142735	843
7974	1142847	1143771	924
7975	1143911	1144283	372
7976	1144275	1145481	1206
7977	1145485	1146214	729
7978	1146188	1146620	432
7979	1146616	1147675	1059
7980	1147674	1148031	357
7981	1148292	1149012	720
7982	1149046	1149844	798
7983	1149860	1151585	1725
7984	1151624	1152704	1080
7985	1152727	1153771	1044
7986	1153763	1154732	969
7987	1154789	1156058	1269
7988	1156080	1157154	1074
7989	1157150	1158167	1017
7990	1158159	1159212	1053
7991	1159318	1160032	714
7992	1160067	1160991	924
7993	1161140	1161737	597
7994	1161764	1162610	846
7995	1162653	1163436	783
7996	1163581	1164050	469
7997	1164066	1164915	849
7998	1165066	1166587	1521
7999	1166612	1167794	1182
8000	1167906	1169010	1104
8001	1169202	1170282	1080
8002	1170278	1172018	1740
8003	1171996	1172833	837
8004	1172829	1173837	1008
8005	1173874	1175524	1650
8006	1175985	1178280	2295
8007	1178298	1179705	1407
8008	1179826	1180429	603
8009	1180425	1181004	579
8010	1181052	1182081	1029
8011	1182401	1183559	1158
8012	1183555	1184254	699
8013	1184424	1185210	786
8014	1185350	1185635	285
8015	1185659	1186136	477
8016	1186177	1187527	1350
8017	1187541	1189005	1464
8018	1189001	1189232	231
8019	1189319	1189715	396
8020	1189803	1190727	924
8021	1190850	1191750	900
8022	1191855	1192302	447
8023	1192525	1193545	1020
8024	1193541	1194684	1143
8025	1194680	1195319	639
8026	1195315	1196629	1314
8027	1196631	1197618	987
8028	1197937	1198375	438
8029	1198507	1199428	921
8030	1199441	1200497	1056
8031	1200520	1201405	885
8032	1201669	1202662	993
8033	1202894	1204145	1251
8034	1204369	1204600	231
8035	1204857	1205973	1116
8036	1206195	1207500	1305
8037	1207562	1208900	1338
8038	1208906	1209560	654
8039	1209625	1211293	1668
8040	1211491	1211755	264
8041	1212019	1212934	915
8042	1213090	1215253	2163
8043	1215281	1216184	903
8044	1216180	1218145	1965
8045	1218179	1218989	810
8046	1219237	1219765	528
8047	1219857	1220268	411
8048	1220271	1220862	591
8049	1220935	1221856	921
8050	1221891	1222839	948
8051	1222835	1223777	942
8052	1223773	1225237	1464
8053	1225338	1226355	1017
8054	1226650	1227886	1236
8055	1227887	1228610	723
8056	1228613	1229630	1017
8057	1229716	1230946	1230
8058	1231134	1231320	186
8059	1231320	1231947	627
8060	1231955	1232624	669
8061	1232679	1233267	588
8062	1233333	1234563	1230
8063	1234559	1235615	1056
8064	1235607	1236495	888
8065	1236617	1237616	999
8066	1237933	1240909	2976
8067	1240927	1241872	945
8068	1242005	1244354	2349
8069	1244461	1245367	906
8070	1245448	1246444	996
8071	1246443	1247388	945
8072	1247384	1248383	999
8073	1248400	1249582	1182
8074	1249642	1250434	792
8075	1250438	1251587	1149
8076	1251958	1253437	1479
8077	1253556	1254522	966
8078	1254573	1255527	954
8079	1255719	1256709	990
8080	1256819	1257098	279
8081	1257436	1257703	267
8082	1257776	1258673	897
8083	1258794	1259022	228
8084	1259337	1260591	1254
8085	1260590	1261001	411
8086	1261014	1261329	315
8087	1261325	1264286	2961
8088	1264278	1264833	555
8089	1264829	1265870	1041
8090	1265898	1266522	624
8091	1266657	1267146	489
8092	1267200	1269156	1956
8093	1269292	1270921	1629
8094	1270925	1272368	1443
8095	1272373	1273636	1263
8096	1273657	1275865	2208
8097	1275864	1278327	2463
8098	1278363	1278684	321
8099	1278769	1279540	771
8100	1279540	1280254	714
8101	1280422	1280884	462
8102	1280904	1281888	984
8103	1282060	1282954	894
8104	1282997	1283753	756
8105	1283958	1284990	1032
8106	1285281	1285857	576
8107	1285874	1287659	1785
8108	1287655	1289347	1692
8109	1289416	1290994	1578
8110	1291000	1292158	1158
8111	1292185	1292308	123
8112	1292396	1292585	189
8113	1292607	1293027	420
8114	1293039	1293291	252
8115	1293426	1294284	858
8116	1294285	1295851	1566
8117	1295847	1296819	972
8118	1296888	1297791	903
8119	1297999	1298374	375
8120	1298446	1298947	501
8121	1299246	1299636	390
8122	1299837	1300515	678
8123	1300664	1302365	1701
8124	1302465	1304022	1557
8125	1304281	1304590	309
8126	1304640	1305873	1233
8127	1305955	1306582	627
8128	1306764	1307379	615
8129	1307375	1308125	750
8130	1308680	1309868	1188
8131	1309988	1311593	1605
8132	1311656	1312664	1008
8133	1312660	1313575	915
8134	1313578	1314418	840
8135	1314414	1315260	846
8136	1315348	1316023	675
8137	1316306	1317425	1119
8138	1317569	1318592	1023
8139	1318726	1319656	930
8140	1319876	1321085	1209
8141	1321099	1321885	786
8142	1321886	1322588	702
8143	1322590	1323478	888
8144	1323479	1324487	1008
8145	1324560	1326156	1596
8146	1326169	1327054	885
8147	1327050	1329006	1956
8148	1329010	1329796	786
8149	1329913	1330957	1044
8150	1331112	1331397	285
8151	1331468	1331699	231
8152	1331803	1334140	2337
8153	1334220	1334721	501
8154	1334870	1336097	1227
8155	1336243	1336804	561
8156	1336821	1337049	228
8157	1337337	1338168	831
8158	1338164	1340042	1878
8159	1340059	1341106	1047
8160	1341107	1342130	1023
8161	1342216	1343548	1332
8162	1343924	1344812	888
8163	1344917	1345898	981
8164	1345902	1346805	903
8165	1347020	1348550	1530
8166	1348807	1349761	954
8167	1349784	1350564	780
8168	1350572	1351400	828
8169	1351443	1355130	3687
8170	1355305	1355776	471
8171	1355842	1356409	567
8172	1356408	1356615	207
8173	1356752	1357547	795
8174	1357642	1358632	990
8175	1358931	1360656	1725
8176	1360894	1361470	576
8177	1361570	1362554	984
8178	1362752	1363190	438
8179	1363199	1363544	345
8180	1363612	1363846	234
8181	1363844	1364942	1098
8182	1365001	1366240	1239
8183	1366361	1368209	1848
8184	1368599	1369877	1278
8185	1370053	1372321	2268
8186	1372349	1373432	1083
8187	1373428	1374298	870
8188	1374693	1375491	798
8189	1375862	1378487	2625
8190	1378555	1380502	1947
8191	1387618	1387810	192
8192	1387940	1388945	1005
8193	1389001	1390285	1284
8194	1390458	1391046	588
8195	1391144	1392257	1113
8196	1392256	1395367	3111
8197	1395738	1396287	549
8198	1396351	1397188	837
8199	1397236	1398331	1095
8200	1398585	1399410	825
8201	1399521	1400526	1005
8202	1400566	1401148	582
8203	1401367	1403653	2286
8204	1403809	1405033	1224
8205	1405043	1406159	1116
8206	1406255	1407929	1674
8207	1407987	1408293	306
8208	1408321	1408693	372
8209	1408784	1409426	642
8210	1409418	1410996	1578
8211	1411358	1412378	1020
8212	1412430	1412949	519
8213	1412973	1413945	972
8214	1414016	1414922	906
8215	1415017	1415341	324
8216	1415337	1416117	780
8217	1416138	1416606	468
8218	1416749	1417541	792
8219	1417728	1418709	981
8220	1418718	1419495	777
8221	1419481	1420381	900
8222	1420501	1421434	933
8223	1421491	1422409	918
8224	1423132	1423822	690
8225	1423884	1424172	288
8226	1424171	1426154	1983
8227	1426327	1426771	444
8228	1426767	1428366	1599
8229	1429375	1430014	639
8230	1430010	1430961	951
8231	1430966	1433165	2199
8232	1433154	1434114	960
8233	1434191	1434752	561
8234	1434890	1435196	306
8235	1435495	1436482	987
8236	1436536	1438306	1770
8237	1438367	1438571	204
8238	1439074	1440187	1113
8239	1440183	1440834	651
8240	1440830	1441508	678
8241	1441569	1442484	915
8242	1442588	1443332	744
8243	1443411	1444902	1491
8244	1444925	1445672	747
8245	1445692	1446736	1044
8246	1446871	1447708	837
8247	1447880	1449491	1611
8248	1449492	1450623	1131
8249	1450615	1451539	924
8250	1451592	1453191	1599
8251	1453316	1453520	204
8252	1453788	1455732	1944
8253	1456041	1456722	681
8254	1456881	1458834	1953
8255	1459441	1459735	294
8256	1459731	1460001	270
8257	1460112	1460400	288
8258	1460927	1461953	1026
8259	1461988	1462942	954
8260	1462938	1463748	810
8261	1463744	1464749	1005
8262	1464756	1465821	1065
8263	1465846	1466617	771
8264	1466648	1467545	897
8265	1467569	1468412	843
8266	1468431	1469688	1257
8267	1469950	1470508	558
8268	1470846	1473636	2790
8269	1473881	1475006	1125
8270	1475005	1476958	1953
8271	1476954	1477218	264
8272	1477236	1478769	1533
8273	1478765	1479764	999
8274	1479928	1480447	519
8275	1480651	1480948	297
8276	1481208	1481784	576
8277	1481776	1484701	2925
8278	1484697	1484988	291
8279	1484998	1486249	1251
8280	1486389	1487376	987
8281	1487431	1488973	1542
8282	1488977	1489955	978
8283	1489965	1491006	1041
8284	1491145	1492186	1041
8285	1492337	1493087	750
8286	1493109	1493850	741
8287	1493869	1495342	1473
8288	1495345	1496539	1194
8289	1496535	1497525	990
8290	1497550	1498393	843
8291	1498477	1499704	1227
8292	1499825	1500416	591
8293	1500711	1501749	1038
8294	1502127	1503012	885
8295	1503113	1504019	906
8296	1504090	1505593	1503
8297	1505582	1506560	978
8298	1506598	1507330	732
8299	1507355	1508966	1611
8300	1509021	1509747	726
8301	1509812	1511333	1521
8302	1511518	1511815	297
8303	1512030	1512870	840
8304	1512923	1513532	609
8305	1513525	1515208	1683
8306	1515305	1516949	1644
8307	1516997	1517984	987
8308	1518502	1520356	1854
8309	1520355	1521489	1134
8310	1521533	1522661	1128
8311	1522722	1523823	1101
8312	1523896	1524985	1089
8313	1525044	1525962	918
8314	1526011	1526638	627
8315	1526751	1528311	1560
8316	1528612	1529629	1017
8317	1529887	1530553	666
8318	1530622	1531708	1086
8319	1531704	1532532	828
8320	1532528	1533431	903
8321	1533545	1534778	1233
8322	1534846	1535749	903
8323	1535761	1536796	1035
8324	1536935	1537973	1038
8325	1537981	1538860	879
8326	1538989	1540021	1032
8327	1540121	1541375	1254
8328	1541386	1541707	321
8329	1541703	1544694	2991
8330	1544707	1545262	555
8331	1545279	1546548	1269
8332	1546638	1547523	885
8333	1547547	1549641	2094
8334	1549637	1550255	618
8335	1550238	1551864	1626
8336	1552089	1552485	396
8337	1552648	1554562	1914
8338	1554691	1555405	714
8339	1555435	1556191	756
8340	1556204	1557074	870
8341	1557147	1558767	1620
8342	1558785	1559961	1176
8343	1560060	1564482	4422
8344	1564530	1565877	1347
8345	1566163	1569019	2856
8346	1569088	1569367	279
8347	1569359	1570199	840
8348	1570431	1571385	954
8349	1571408	1572473	1065
8350	1572484	1573498	1014
8351	1573494	1574310	816
8352	1574510	1575812	1302
8353	1575814	1576591	777
8354	1576863	1578966	2103
8355	1579054	1580242	1188
8356	1580338	1581265	927
8357	1581393	1582461	1068
8358	1582457	1583480	1023
8359	1583649	1584477	828
8360	1584473	1585253	780
8361	1585245	1586271	1026
8362	1586273	1587194	921
8363	1587190	1588984	1794
8364	1589011	1589935	924
8365	1590027	1591275	1248
8366	1591304	1592477	1173
8367	1592685	1593393	708
8368	1593598	1594654	1056
8369	1594704	1596345	1641
8370	1596363	1597431	1068
8371	1597427	1598360	933
8372	1598356	1599193	837
8373	1599189	1599939	750
8374	1600006	1600909	903
8375	1601092	1602631	1539
8376	1602860	1603811	951
8377	1603807	1604629	822
8378	1604682	1606080	1398
8379	1606175	1606742	567
8380	1606813	1607164	351
8381	1607200	1608121	921
8382	1608113	1609124	1011
8383	1609200	1610910	1710
8384	1611215	1612379	1164
8385	1612427	1614278	1851
8386	1614539	1615493	954
8387	1615606	1616950	1344
8388	1617122	1617995	873
8389	1618007	1618832	825
8390	1618844	1619843	999
8391	1619934	1621419	1485
8392	1621425	1622145	720
8393	1622205	1623780	1575
8394	1623845	1624679	834
8395	1624974	1625712	738
8396	1625673	1626456	783
8397	1626493	1626973	480
8398	1627104	1627977	873
8399	1628043	1629030	987
8400	1629236	1630202	966
8401	1630307	1631081	774
8402	1631297	1632029	732
8403	1632087	1632261	174
8404	1632370	1633225	855
8405	1633221	1634082	861
8406	1634062	1634971	909
8407	1634967	1635858	891
8408	1636172	1637063	891
8409	1637314	1638814	1500
8410	1639017	1640475	1458
8411	1640687	1642460	1773
8412	1642692	1643451	759
8413	1643633	1644326	693
8414	1644486	1645692	1206
8415	1645722	1647306	1584
8416	1647673	1648696	1023
8417	1648799	1650254	1455
8418	1650493	1651804	1311
8419	1652081	1652360	279
8420	1652572	1653952	1380
8421	1654323	1654953	630
8422	1655248	1656349	1101
8423	1656338	1657007	669
8424	1657060	1657840	780
8425	1658036	1660286	2250
8426	1660395	1661352	957
8427	1661453	1662362	909
8428	1662345	1662834	489
8429	1663005	1663644	639
8430	1663754	1664450	696
8431	1664550	1665243	693
8432	1665229	1665469	240
8433	1665459	1666521	1062
