2973	368831	370826	1995
2974	370871	371948	1077
2975	372039	374748	2709
2976	375123	376734	1611
2977	376743	377733	990
2978	377729	378560	831
2979	378556	379360	804
2980	379356	380142	786
2981	380145	381264	1119
2982	381422	381617	195
2983	381885	383697	1812
2984	384217	385177	960
2985	385255	386779	1524
2986	386778	387822	1044
2987	387821	388799	978
2988	388816	389551	735
2989	389681	390899	1218
2990	391081	392020	939
2991	392132	395411	3279
2992	395407	396925	1518
2993	396839	397604	765
2994	397607	397799	192
2995	397833	398187	354
2996	398191	399463	1272
2997	399578	399827	249
2998	399947	401135	1188
2999	401206	402259	1053
3000	402405	403479	1074
3001	403496	404345	849
3002	404337	405276	939
3003	405345	406647	1302
3004	406843	408043	1200
3005	408096	409197	1101
3006	409214	409856	642
3007	409903	411262	1359
3008	411608	413927	2319
3009	413957	414851	894
3010	414918	415821	903
3011	415866	416127	261
3012	416123	416939	816
3013	416976	417705	729
3014	418115	418802	687
3015	419033	419750	717
3016	419811	420786	975
3017	420847	421420	573
3018	421424	422831	1407
3019	422903	423950	1047
3020	423966	425175	1209
3021	425203	425557	354
3022	425802	427314	1512
3023	427371	428370	999
3024	428386	430219	1833
3025	430250	431378	1128
3026	431374	432241	867
3027	432239	432431	192
3028	432453	432819	366
3029	432820	433450	630
3030	433456	435292	1836
3031	435340	436537	1197
3032	436626	437463	837
3033	437469	437964	495
3034	438046	439270	1224
3035	439271	440147	876
3036	440146	441088	942
3037	441324	442851	1527
3038	442966	443188	222
3039	443366	444491	1125
3040	444772	445291	519
3041	445554	446487	933
3042	446899	448096	1197
3043	448390	449692	1302
3044	449688	452832	3144
3045	452888	453473	585
3046	453472	457441	3969
3047	457673	458198	525
3048	458197	459091	894
3049	459090	460248	1158
3050	460348	461053	705
3051	461385	462462	1077
3052	462516	463752	1236
3053	463926	464838	912
3054	464842	465700	858
3055	465712	467707	1995
3056	467792	469082	1290
3057	469494	470280	786
3058	470276	471221	945
3059	471223	471964	741
3060	471950	472613	663
3061	472609	473407	798
3062	473634	474093	459
3063	474220	475387	1167
3064	475394	476651	1257
3065	476703	477414	711
3066	477590	478103	513
3067	478203	479568	1365
3068	479569	481411	1842
3069	481647	482994	1347
3070	483186	483624	438
3071	483680	485033	1353
3072	485071	485806	735
3073	486039	487686	1647
3074	487746	488901	1155
3075	488931	491274	2343
3076	491270	492326	1056
3077	492322	494809	2487
3078	494805	496995	2190
3079	497077	497980	903
3080	498413	499598	1185
3081	499646	500612	966
3082	500624	501128	504
3083	501143	503072	1929
3084	503068	504052	984
3085	504053	505076	1023
3086	505472	505823	351
3087	505883	506654	771
3088	507562	508525	963
3089	508676	510698	2022
3090	510774	512997	2223
3091	513005	514370	1365
3092	514507	515002	495
3093	515021	516290	1269
3094	516297	517584	1287
3095	517778	518459	681
3096	518820	519054	234
3097	519075	519624	549
3098	519770	521105	1335
3099	521250	523071	1821
3100	523180	523966	786
3101	523985	525041	1056
3102	525197	525983	786
3103	525979	526363	384
3104	526460	527036	576
3105	527039	527198	159
3106	527431	527629	198
3107	527802	528816	1014
3108	529084	530350	1266
3109	530414	531389	975
3110	531385	532219	834
3111	532229	533258	1029
3112	533314	534100	786
3113	534106	535156	1050
3114	535258	536014	756
3115	536010	536367	357
3116	536366	537077	711
3117	537690	538824	1134
3118	538846	539611	765
3119	539671	540760	1089
3120	540765	541707	942
3121	541699	542602	903
3122	542743	543976	1233
3123	544284	545007	723
3124	545093	546524	1431
3125	546790	549220	2430
3126	549267	549525	258
3127	549547	550522	975
3128	550682	552971	2289
3129	553239	554079	840
3130	554281	555025	744
3131	555021	555804	783
3132	555816	556617	801
3133	556621	557968	1347
3134	557986	559306	1320
3135	559376	561113	1737
3136	561444	562698	1254
3137	562760	563294	534
3138	563376	563601	225
3139	563597	563978	381
3140	564016	564556	540
3141	564588	566070	1482
3142	566383	567481	1098
3143	567785	568541	756
3144	568638	569670	1032
3145	569702	571244	1542
3146	571485	572415	930
3147	572777	574220	1443
3148	574346	575891	1545
3149	575920	576763	843
3150	576776	578411	1635
3151	578407	579226	819
3152	579222	580167	945
3153	580347	581253	906
3154	581370	582315	945
3155	582360	583899	1539
3156	583895	584972	1077
3157	585087	586683	1596
3158	586726	587860	1134
3159	587852	589409	1557
3160	589426	591073	1647
3161	591077	591959	882
3162	591958	592987	1029
3163	593123	595475	2352
3164	595508	596822	1314
3165	596808	598656	1848
3166	598670	599426	756
3167	599531	602303	2772
3168	602451	603447	996
3169	603558	604059	501
3170	604268	605021	753
3171	605014	606082	1068
3172	606078	607218	1140
3173	607312	608446	1134
3174	608559	609384	825
3175	609557	610040	483
3176	610036	610837	801
3177	610833	611862	1029
3178	611858	612890	1032
3179	613330	614209	879
3180	614420	615545	1125
3181	615569	616493	924
3182	616519	616876	357
3183	616956	617154	198
3184	617183	618647	1464
3185	618660	619704	1044
3186	619719	621177	1458
3187	621446	622721	1275
3188	622735	623404	669
3189	623728	624565	837
3190	624579	625953	1374
3191	626209	626923	714
3192	627011	628622	1611
3193	628820	629771	951
3194	629770	630622	852
3195	630621	632277	1656
3196	632380	632857	477
3197	633088	634414	1326
3198	634502	635438	936
3199	635571	636510	939
3200	636535	637279	744
3201	637393	638284	891
3202	638354	638912	558
3203	638935	640123	1188
3204	640208	641549	1341
3205	641572	642577	1005
3206	642881	643331	450
3207	643338	644283	945
3208	644334	644880	546
3209	645075	646245	1170
3210	646416	646614	198
3211	646831	647449	618
3212	647849	648920	1071
3213	648977	650153	1176
3214	650149	651181	1032
3215	651293	652901	1608
3216	653170	654160	990
3217	654156	655152	996
3218	655148	656147	999
3219	656124	657060	936
3220	657078	658134	1056
3221	658204	659443	1239
3222	659462	660434	972
3223	660450	661803	1353
3224	661858	663454	1596
3225	663495	663834	339
3226	664130	665720	1590
3227	665753	666953	1200
3228	667046	668216	1170
3229	668206	669103	897
3230	669110	670166	1056
3231	670525	671833	1308
3232	671894	672923	1029
3233	673308	674457	1149
3234	674461	675091	630
3235	675169	676768	1599
3236	677049	677808	759
3237	677807	678644	837
3238	678648	679536	888
3239	679535	680558	1023
3240	680889	681525	636
3241	681552	682284	732
3242	682405	683392	987
3243	683521	684349	828
3244	684376	685168	792
3245	685181	685667	486
3246	685860	687156	1296
3247	687149	687503	354
3248	687499	687907	408
3249	687903	688338	435
3250	688398	689916	1518
3251	690128	691382	1254
3252	691384	692398	1014
3253	692401	693640	1239
3254	693684	694812	1128
3255	694824	695940	1116
3256	696170	696644	474
3257	696725	697898	1173
3258	697906	699508	1602
3259	699515	701501	1986
3260	701502	702429	927
3261	702418	703195	777
3262	703313	704192	879
3263	704188	705028	840
3264	705229	706522	1293
3265	706622	708719	2097
3266	708919	709750	831
3267	709798	710809	1011
3268	711017	712553	1536
3269	712566	713568	1002
3270	713564	714575	1011
3271	714578	714902	324
3272	714898	716281	1383
3273	716336	717173	837
3274	717507	718203	696
3275	718366	720301	1935
3276	720310	720817	507
3277	721442	722879	1437
3278	723203	724301	1098
3279	724319	725345	1026
3280	725350	726238	888
3281	726241	727063	822
3282	727138	728125	987
3283	728298	729369	1071
3284	729650	729902	252
3285	729970	730774	804
3286	731032	731779	747
3287	731862	732291	429
3288	732287	733139	852
3289	733168	733423	255
3290	733483	734275	792
3291	734419	735301	882
3292	735318	735489	171
3293	735604	735919	315
3294	736081	736495	414
3295	736491	737268	777
3296	737286	738528	1242
3297	738620	739484	864
3298	739727	742436	2709
3299	742585	743479	894
3300	743617	744763	1146
3301	744820	746236	1416
3302	746244	747516	1272
3303	747579	748221	642
3304	748868	749384	516
3305	749415	749973	558
3306	750295	750598	303
3307	750746	751352	606
3308	751592	752384	792
3309	752438	753656	1218
3310	753665	754991	1326
3311	754975	756463	1488
3312	756624	757860	1236
3313	758330	759659	1329
3314	759799	760918	1119
3315	761104	762013	909
3316	762143	764399	2256
3317	764409	765069	660
3318	765139	766663	1524
3319	766751	767957	1206
3320	767994	769089	1095
3321	769144	770293	1149
3322	770715	772053	1338
3323	772188	773571	1383
3324	773645	774128	483
3325	774337	775735	1398
3326	775813	776728	915
3327	776754	777480	726
3328	777491	778604	1113
3329	778609	779698	1089
3330	779697	780609	912
3331	780676	782050	1374
3332	782144	783284	1140
3333	783313	783655	342
3334	783825	784311	486
3335	784484	786437	1953
3336	786445	786874	429
3337	786911	788108	1197
3338	788107	788821	714
3339	788817	790023	1206
3340	790092	790530	438
3341	790624	790855	231
3342	791055	791838	783
3343	791856	793170	1314
3344	793250	794291	1041
3345	794533	795766	1233
3346	795785	797330	1545
3347	797519	797936	417
3348	797949	800091	2142
3349	800209	802213	2004
3350	802209	802773	564
3351	802808	803186	378
3352	803311	804208	897
3353	804308	805841	1533
3354	805959	807378	1419
3355	807393	808041	648
3356	808113	808998	885
3357	808965	809883	918
3358	810065	810899	834
3359	810916	811114	198
3360	811115	811709	594
3361	811741	812515	774
3362	812698	813445	747
3363	813470	814400	930
3364	814517	815399	882
3365	815466	816135	669
3366	816159	817560	1401
3367	817755	817959	204
3368	817972	819241	1269
3369	819419	822104	2685
3370	822296	822656	360
3371	822798	823341	543
3372	823411	824080	669
3373	824280	824940	660
3374	824932	825940	1008
3375	826053	826791	738
3376	826914	827712	798
3377	827708	828236	528
3378	828285	829287	1002
3379	829283	829703	420
3380	829712	830642	930
3381	830641	831748	1107
3382	831832	832594	762
3383	832701	833472	771
3384	833471	833912	441
3385	833917	834691	774
3386	834942	835233	291
3387	835344	835983	639
3388	836098	836431	333
3389	836435	837413	978
3390	837450	839352	1902
3391	839459	840449	990
3392	840517	841156	639
3393	841271	841553	282
3394	841572	842706	1134
3395	842711	843293	582
3396	843481	843655	174
3397	843651	844647	996
3398	844710	845664	954
3399	845954	847253	1299
3400	847249	847486	237
3401	847593	848766	1173
3402	848974	850033	1059
3403	850031	850241	210
3404	850257	851421	1164
3405	852104	852401	297
3406	852516	854595	2079
3407	854591	860036	5445
3408	860158	860347	189
3409	860357	861029	672
3410	861097	862066	969
3411	862120	862630	510
3412	863965	865162	1197
3413	865367	866558	1191
3414	867047	868130	1083
3415	868355	869951	1596
3416	870034	871213	1179
3417	871429	872275	846
3418	872463	873816	1353
3419	874004	875969	1965
3420	876123	877461	1338
3421	877491	878484	993
3422	878642	879176	534
3423	879385	880693	1308
3424	880713	881883	1170
3425	881891	882350	459
3426	882396	883116	720
3427	883377	883818	441
3428	883814	884351	537
3429	884347	884875	528
3430	884874	885453	579
3431	885490	885736	246
3432	885761	886802	1041
3433	886928	887546	618
3434	887577	888090	513
3435	888338	890648	2310
3436	890780	891782	1002
3437	891836	892583	747
3438	892783	893287	504
3439	893325	894168	843
3440	894295	895120	825
3441	895225	895807	582
3442	895806	897069	1263
3443	897540	897918	378
3444	897929	898202	273
3445	898526	900509	1983
3446	900571	901582	1011
3447	901782	902049	267
3448	902116	902299	183
3449	902435	904301	1866
3450	904369	905572	1203
3451	905762	906788	1026
3452	907136	908426	1290
3453	908422	908614	192
3454	909019	909535	516
3455	909686	909908	222
3456	910169	911969	1800
3457	911980	913627	1647
3458	913716	914748	1032
3459	914750	915770	1020
3460	915970	916771	801
3461	916935	918036	1101
3462	918044	918698	654
3463	918801	919566	765
3464	919666	919843	177
3465	920079	920283	204
3466	920437	920905	468
3467	920916	922005	1089
3468	922144	922270	126
3469	922370	922991	621
3470	923060	923315	255
3471	923469	923775	306
3472	923790	924579	789
3473	924774	925257	483
3474	925256	926696	1440
3475	926781	928689	1908
3476	928865	930410	1545
3477	930579	932430	1851
3478	932472	933108	636
3479	933104	934013	909
3480	934336	935782	1446
3481	935930	936305	375
3482	936522	938454	1932
3483	938811	939846	1035
3484	939906	940956	1050
3485	940958	941426	468
3486	941429	942425	996
3487	942485	942851	366
3488	943255	944734	1479
3489	944793	945681	888
3490	945876	947100	1224
3491	947164	948400	1236
3492	948606	949281	675
3493	949277	950633	1356
3494	950814	952269	1455
3495	952451	957197	4746
3496	957568	958621	1053
3497	958657	959347	690
3498	959365	962068	2703
3499	962122	962689	567
3500	962700	964785	2085
3501	965004	966708	1704
3502	966741	966831	90
3503	967147	968101	954
3504	968097	969555	1458
3505	969844	971257	1413
3506	971225	971943	718
3507	972160	975232	3072
3508	975228	976314	1086
3509	976313	977390	1077
3510	977698	978313	615
3511	978911	979943	1032
3512	979990	980566	576
3513	980562	980979	417
3514	980993	981395	402
3515	981502	982405	903
3516	982552	983008	456
3517	983007	983637	630
3518	983630	983825	195
3519	983846	984929	1083
3520	984925	985726	801
3521	985727	986603	876
3522	986664	987675	1011
3523	987731	988046	315
3524	988050	989517	1467
3525	989521	990562	1041
3526	990558	991497	939
3527	991493	992339	846
3528	992350	992953	603
3529	993071	994250	1179
3530	994347	995079	732
3531	995108	995798	690
3532	995874	996735	861
3533	996919	997615	696
3534	997759	998644	885
3535	998735	1000043	1308
3536	1000126	1001455	1329
3537	1001471	1002158	687
3538	1002193	1003099	906
3539	1003195	1003873	678
3540	1004169	1004532	363
3541	1005017	1005830	813
3542	1006058	1006403	345
3543	1006462	1006948	486
3544	1006944	1007295	351
3545	1007315	1008023	708
3546	1008085	1008655	570
3547	1009152	1009818	666
3548	1010357	1011794	1437
3549	1011834	1012416	582
3550	1012958	1014296	1338
3551	1014666	1015548	882
3552	1015544	1017185	1641
3553	1017177	1018101	924
3554	1018115	1019030	915
3555	1019103	1020612	1509
3556	1020932	1022129	1197
3557	1022125	1023082	957
3558	1023078	1024206	1128
3559	1024252	1024960	708
3560	1024964	1026005	1041
3561	1026165	1027215	1050
3562	1027221	1028409	1188
3563	1028574	1028964	390
3564	1029136	1029331	195
3565	1029369	1031178	1809
3566	1031237	1031417	180
3567	1031470	1034800	3330
3568	1034801	1037207	2406
3569	1037211	1038090	879
3570	1038247	1039486	1239
3571	1039648	1041271	1623
3572	1041357	1042506	1149
3573	1042696	1043677	981
3574	1043693	1045898	2205
3575	1046195	1047695	1500
3576	1047687	1048530	843
3577	1048532	1050257	1725
3578	1050379	1051378	999
3579	1051374	1052349	975
3580	1052378	1053380	1002
3581	1053392	1054913	1521
3582	1054982	1055996	1014
3583	1056706	1057069	363
3584	1057250	1058135	885
3585	1058455	1059232	777
3586	1059285	1060227	942
3587	1060612	1061095	483
3588	1061161	1062181	1020
3589	1062280	1063141	861
3590	1063159	1064659	1500
3591	1064728	1066450	1722
3592	1066526	1066820	294
3593	1066821	1067745	924
3594	1067748	1068615	867
3595	1068617	1069688	1071
3596	1069701	1070772	1071
3597	1070809	1072333	1524
3598	1072441	1073215	774
3599	1073356	1074835	1479
3600	1074806	1077455	2649
3601	1077669	1078005	336
3602	1078010	1080458	2448
3603	1080463	1081261	798
3604	1081274	1082168	894
3605	1082280	1083573	1293
3606	1083950	1085228	1278
3607	1085264	1085852	588
3608	1085954	1086608	654
3609	1086871	1088113	1242
3610	1088236	1089004	768
3611	1089015	1089825	810
3612	1089832	1091431	1599
3613	1091442	1093173	1731
3614	1093304	1094792	1488
3615	1094830	1095286	456
3616	1095440	1097546	2106
3617	1097693	1099163	1470
3618	1099159	1100359	1200
3619	1100397	1100670	273
3620	1100736	1100949	213
3621	1101349	1102585	1236
3622	1102812	1103823	1011
3623	1103819	1104896	1077
3624	1105474	1106860	1386
3625	1107276	1107672	396
3626	1107704	1108793	1089
3627	1108863	1110342	1479
3628	1110354	1110924	570
3629	1110967	1111999	1032
3630	1112220	1113894	1674
3631	1113890	1114709	819
3632	1114710	1116246	1536
3633	1116242	1117502	1260
3634	1117617	1118964	1347
3635	1118994	1119738	744
3636	1126809	1127244	435
3637	1127243	1128632	1389
3638	1128628	1129057	429
3639	1129053	1129761	708
3640	1129757	1130753	996
3641	1130783	1131551	768
3642	1131594	1132806	1212
3643	1132851	1133757	906
3644	1133967	1134747	780
3645	1134743	1135451	708
3646	1135447	1136206	759
3647	1136202	1136964	762
3648	1136994	1137831	837
3649	1137932	1138607	675
3650	1138818	1139772	954
3651	1139791	1140574	783
3652	1140575	1141226	651
3653	1141222	1141873	651
3654	1141892	1142735	843
3655	1142847	1143771	924
3656	1143911	1144283	372
3657	1144275	1145481	1206
3658	1145485	1146214	729
3659	1146188	1146620	432
3660	1146616	1147675	1059
3661	1147674	1148031	357
3662	1148292	1149012	720
3663	1149046	1149844	798
3664	1149860	1151585	1725
3665	1151624	1152704	1080
3666	1152727	1153771	1044
3667	1153763	1154732	969
3668	1154789	1156058	1269
3669	1156080	1157154	1074
3670	1157150	1158167	1017
3671	1158159	1159212	1053
3672	1159318	1160032	714
3673	1160067	1160991	924
3674	1161140	1161737	597
3675	1161764	1162610	846
3676	1162653	1163436	783
3677	1163581	1164050	469
3678	1164066	1164915	849
3679	1165066	1166587	1521
3680	1166612	1167794	1182
3681	1167906	1169010	1104
3682	1169202	1170282	1080
3683	1170278	1172018	1740
3684	1171996	1172833	837
3685	1172829	1173837	1008
3686	1173874	1175524	1650
3687	1175985	1178280	2295
3688	1178298	1179705	1407
3689	1179826	1180429	603
3690	1180425	1181004	579
3691	1181052	1182081	1029
3692	1182401	1183559	1158
3693	1183555	1184254	699
3694	1184424	1185210	786
3695	1185350	1185635	285
3696	1185659	1186136	477
3697	1186177	1187527	1350
3698	1187541	1189005	1464
3699	1189001	1189232	231
3700	1189319	1189715	396
3701	1189803	1190727	924
3702	1190850	1191750	900
3703	1191855	1192302	447
3704	1192525	1193545	1020
3705	1193541	1194684	1143
3706	1194680	1195319	639
3707	1195315	1196629	1314
3708	1196631	1197618	987
3709	1197937	1198375	438
3710	1198507	1199428	921
3711	1199441	1200497	1056
3712	1200520	1201405	885
3713	1201669	1202662	993
3714	1202894	1204145	1251
3715	1204369	1204600	231
3716	1204857	1205973	1116
3717	1206195	1207500	1305
3718	1207562	1208900	1338
3719	1208906	1209560	654
3720	1209625	1211293	1668
3721	1211491	1211755	264
3722	1212019	1212934	915
3723	1213090	1215253	2163
3724	1215281	1216184	903
3725	1216180	1218145	1965
3726	1218179	1218989	810
3727	1219237	1219765	528
3728	1219857	1220268	411
3729	1220271	1220862	591
3730	1220935	1221856	921
3731	1221891	1222839	948
3732	1222835	1223777	942
3733	1223773	1225237	1464
3734	1225338	1226355	1017
3735	1226650	1227886	1236
3736	1227887	1228610	723
3737	1228613	1229630	1017
3738	1229716	1230946	1230
3739	1231134	1231320	186
3740	1231320	1231947	627
3741	1231955	1232624	669
3742	1232679	1233267	588
3743	1233333	1234563	1230
3744	1234559	1235615	1056
3745	1235607	1236495	888
3746	1236617	1237616	999
3747	1237933	1240909	2976
3748	1240927	1241872	945
3749	1242005	1244354	2349
3750	1244461	1245367	906
3751	1245448	1246444	996
3752	1246443	1247388	945
3753	1247384	1248383	999
3754	1248400	1249582	1182
3755	1249642	1250434	792
3756	1250438	1251587	1149
3757	1251958	1253437	1479
3758	1253556	1254522	966
3759	1254573	1255527	954
3760	1255719	1256709	990
3761	1256819	1257098	279
3762	1257436	1257703	267
3763	1257776	1258673	897
3764	1258794	1259022	228
3765	1259337	1260591	1254
3766	1260590	1261001	411
3767	1261014	1261329	315
3768	1261325	1264286	2961
3769	1264278	1264833	555
3770	1264829	1265870	1041
3771	1265898	1266522	624
3772	1266657	1267146	489
3773	1267200	1269156	1956
3774	1269292	1270921	1629
3775	1270925	1272368	1443
3776	1272373	1273636	1263
3777	1273657	1275865	2208
3778	1275864	1278327	2463
3779	1278363	1278684	321
3780	1278769	1279540	771
3781	1279540	1280254	714
3782	1280422	1280884	462
3783	1280904	1281888	984
3784	1282060	1282954	894
3785	1282997	1283753	756
3786	1283958	1284990	1032
3787	1285281	1285857	576
3788	1285874	1287659	1785
3789	1287655	1289347	1692
3790	1289416	1290994	1578
3791	1291000	1292158	1158
3792	1292185	1292308	123
3793	1292396	1292585	189
3794	1292607	1293027	420
3795	1293039	1293291	252
3796	1293426	1294284	858
3797	1294285	1295851	1566
3798	1295847	1296819	972
3799	1296888	1297791	903
3800	1297999	1298374	375
3801	1298446	1298947	501
3802	1299246	1299636	390
3803	1299837	1300515	678
3804	1300664	1302365	1701
3805	1302465	1304022	1557
3806	1304281	1304590	309
3807	1304640	1305873	1233
3808	1305955	1306582	627
3809	1306764	1307379	615
3810	1307375	1308125	750
3811	1308680	1309868	1188
3812	1309988	1311593	1605
3813	1311656	1312664	1008
3814	1312660	1313575	915
3815	1313578	1314418	840
3816	1314414	1315260	846
3817	1315348	1316023	675
3818	1316306	1317425	1119
3819	1317569	1318592	1023
3820	1318726	1319656	930
3821	1319876	1321085	1209
3822	1321099	1321885	786
3823	1321886	1322588	702
3824	1322590	1323478	888
3825	1323479	1324487	1008
3826	1324560	1326156	1596
3827	1326169	1327054	885
3828	1327050	1329006	1956
3829	1329010	1329796	786
3830	1329913	1330957	1044
3831	1331112	1331397	285
3832	1331468	1331699	231
3833	1331803	1334140	2337
3834	1334220	1334721	501
3835	1334870	1336097	1227
3836	1336243	1336804	561
3837	1336821	1337049	228
3838	1337337	1338168	831
3839	1338164	1340042	1878
3840	1340059	1341106	1047
3841	1341107	1342130	1023
3842	1342216	1343548	1332
3843	1343924	1344812	888
3844	1344917	1345898	981
3845	1345902	1346805	903
3846	1347020	1348550	1530
3847	1348807	1349761	954
3848	1349784	1350564	780
3849	1350572	1351400	828
3850	1351443	1355130	3687
3851	1355305	1355776	471
3852	1355842	1356409	567
3853	1356408	1356615	207
3854	1356752	1357547	795
3855	1357642	1358632	990
3856	1358931	1360656	1725
3857	1360894	1361470	576
3858	1361570	1362554	984
3859	1362752	1363190	438
3860	1363199	1363544	345
3861	1363612	1363846	234
3862	1363844	1364942	1098
3863	1365001	1366240	1239
3864	1366361	1368209	1848
3865	1368599	1369877	1278
3866	1370053	1372321	2268
3867	1372349	1373432	1083
3868	1373428	1374298	870
3869	1374693	1375491	798
3870	1375862	1378487	2625
3871	1378555	1380502	1947
3872	1387618	1387810	192
3873	1387940	1388945	1005
3874	1389001	1390285	1284
3875	1390458	1391046	588
3876	1391144	1392257	1113
3877	1392256	1395367	3111
3878	1395738	1396287	549
3879	1396351	1397188	837
3880	1397236	1398331	1095
3881	1398585	1399410	825
3882	1399521	1400526	1005
3883	1400566	1401148	582
3884	1401367	1403653	2286
3885	1403809	1405033	1224
3886	1405043	1406159	1116
3887	1406255	1407929	1674
3888	1407987	1408293	306
3889	1408321	1408693	372
3890	1408784	1409426	642
3891	1409418	1410996	1578
3892	1411358	1412378	1020
3893	1412430	1412949	519
3894	1412973	1413945	972
3895	1414016	1414922	906
3896	1415017	1415341	324
3897	1415337	1416117	780
3898	1416138	1416606	468
3899	1416749	1417541	792
3900	1417728	1418709	981
3901	1418718	1419495	777
3902	1419481	1420381	900
3903	1420501	1421434	933
3904	1421491	1422409	918
3905	1423132	1423822	690
3906	1423884	1424172	288
3907	1424171	1426154	1983
3908	1426327	1426771	444
3909	1426767	1428366	1599
3910	1429375	1430014	639
3911	1430010	1430961	951
3912	1430966	1433165	2199
3913	1433154	1434114	960
3914	1434191	1434752	561
3915	1434890	1435196	306
3916	1435495	1436482	987
3917	1436536	1438306	1770
3918	1438367	1438571	204
3919	1439074	1440187	1113
3920	1440183	1440834	651
3921	1440830	1441508	678
3922	1441569	1442484	915
3923	1442588	1443332	744
3924	1443411	1444902	1491
3925	1444925	1445672	747
3926	1445692	1446736	1044
3927	1446871	1447708	837
3928	1447880	1449491	1611
3929	1449492	1450623	1131
3930	1450615	1451539	924
3931	1451592	1453191	1599
3932	1453316	1453520	204
3933	1453788	1455732	1944
3934	1456041	1456722	681
3935	1456881	1458834	1953
3936	1459441	1459735	294
3937	1459731	1460001	270
3938	1460112	1460400	288
3939	1460927	1461953	1026
3940	1461988	1462942	954
3941	1462938	1463748	810
3942	1463744	1464749	1005
3943	1464756	1465821	1065
3944	1465846	1466617	771
3945	1466648	1467545	897
3946	1467569	1468412	843
3947	1468431	1469688	1257
3948	1469950	1470508	558
3949	1470846	1473636	2790
3950	1473881	1475006	1125
3951	1475005	1476958	1953
3952	1476954	1477218	264
3953	1477236	1478769	1533
3954	1478765	1479764	999
3955	1479928	1480447	519
3956	1480651	1480948	297
3957	1481208	1481784	576
3958	1481776	1484701	2925
3959	1484697	1484988	291
3960	1484998	1486249	1251
3961	1486389	1487376	987
3962	1487431	1488973	1542
3963	1488977	1489955	978
3964	1489965	1491006	1041
3965	1491145	1492186	1041
3966	1492337	1493087	750
3967	1493109	1493850	741
3968	1493869	1495342	1473
3969	1495345	1496539	1194
3970	1496535	1497525	990
3971	1497550	1498393	843
3972	1498477	1499704	1227
3973	1499825	1500416	591
3974	1500711	1501749	1038
3975	1502127	1503012	885
3976	1503113	1504019	906
3977	1504090	1505593	1503
3978	1505582	1506560	978
3979	1506598	1507330	732
3980	1507355	1508966	1611
3981	1509021	1509747	726
3982	1509812	1511333	1521
3983	1511518	1511815	297
3984	1512030	1512870	840
3985	1512923	1513532	609
3986	1513525	1515208	1683
3987	1515305	1516949	1644
3988	1516997	1517984	987
3989	1518502	1520356	1854
3990	1520355	1521489	1134
3991	1521533	1522661	1128
3992	1522722	1523823	1101
3993	1523896	1524985	1089
3994	1525044	1525962	918
3995	1526011	1526638	627
3996	1526751	1528311	1560
3997	1528612	1529629	1017
3998	1529887	1530553	666
3999	1530622	1531708	1086
4000	1531704	1532532	828
4001	1532528	1533431	903
4002	1533545	1534778	1233
4003	1534846	1535749	903
4004	1535761	1536796	1035
4005	1536935	1537973	1038
4006	1537981	1538860	879
4007	1538989	1540021	1032
4008	1540121	1541375	1254
4009	1541386	1541707	321
4010	1541703	1544694	2991
4011	1544707	1545262	555
4012	1545279	1546548	1269
4013	1546638	1547523	885
4014	1547547	1549641	2094
4015	1549637	1550255	618
4016	1550238	1551864	1626
4017	1552089	1552485	396
4018	1552648	1554562	1914
4019	1554691	1555405	714
4020	1555435	1556191	756
4021	1556204	1557074	870
4022	1557147	1558767	1620
4023	1558785	1559961	1176
4024	1560060	1564482	4422
4025	1564530	1565877	1347
4026	1566163	1569019	2856
4027	1569088	1569367	279
4028	1569359	1570199	840
4029	1570431	1571385	954
4030	1571408	1572473	1065
4031	1572484	1573498	1014
4032	1573494	1574310	816
4033	1574510	1575812	1302
4034	1575814	1576591	777
4035	1576863	1578966	2103
4036	1579054	1580242	1188
4037	1580338	1581265	927
4038	1581393	1582461	1068
4039	1582457	1583480	1023
4040	1583649	1584477	828
4041	1584473	1585253	780
4042	1585245	1586271	1026
4043	1586273	1587194	921
4044	1587190	1588984	1794
4045	1589011	1589935	924
4046	1590027	1591275	1248
4047	1591304	1592477	1173
4048	1592685	1593393	708
4049	1593598	1594654	1056
4050	1594704	1596345	1641
4051	1596363	1597431	1068
4052	1597427	1598360	933
4053	1598356	1599193	837
4054	1599189	1599939	750
4055	1600006	1600909	903
4056	1601092	1602631	1539
4057	1602860	1603811	951
4058	1603807	1604629	822
4059	1604682	1606080	1398
4060	1606175	1606742	567
4061	1606813	1607164	351
4062	1607200	1608121	921
4063	1608113	1609124	1011
4064	1609200	1610910	1710
4065	1611215	1612379	1164
4066	1612427	1614278	1851
4067	1614539	1615493	954
4068	1615606	1616950	1344
4069	1617122	1617995	873
4070	1618007	1618832	825
4071	1618844	1619843	999
4072	1619934	1621419	1485
4073	1621425	1622145	720
4074	1622205	1623780	1575
4075	1623845	1624679	834
4076	1624974	1625712	738
4077	1625673	1626456	783
4078	1626493	1626973	480
4079	1627104	1627977	873
4080	1628043	1629030	987
4081	1629236	1630202	966
4082	1630307	1631081	774
4083	1631297	1632029	732
4084	1632087	1632261	174
4085	1632370	1633225	855
4086	1633221	1634082	861
4087	1634062	1634971	909
4088	1634967	1635858	891
4089	1636172	1637063	891
4090	1637314	1638814	1500
4091	1639017	1640475	1458
4092	1640687	1642460	1773
4093	1642692	1643451	759
4094	1643633	1644326	693
4095	1644486	1645692	1206
4096	1645722	1647306	1584
4097	1647673	1648696	1023
