WP_038493607.1	2	3	+	-	X971_RS14040	1	1293	SAM-dependent methyltransferase	
WP_038493609.1	2	3	+	-	X971_RS14045	1	813	glucose-1-phosphate cytidylyltransferase	
WP_026330955.1	2	3	+	-	X971_RS14050	1	654	GlcNAc-PI de-N-acetylase	
WP_038495738.1	2	3	+	-	X971_RS14055	1	711	helix-turn-helix transcriptional regulator	
WP_038493612.1	2	3	+	-	X971_RS14060	1	2163	polysaccharide biosynthesis protein	
WP_038493615.1	2	3	+	-	X971_RS14065	1	1260	exopolysaccharide biosynthesis protein	
WP_038493618.1	2	3	+	-	X971_RS14070	1	297	hypothetical protein	
WP_038493621.1	2	3	-	-	X971_RS14075	1	2307	polygalacturonase	
WP_019566378.1	2	3	-	-	X971_RS14080	1	996	GDP-fucose synthetase	
WP_038493624.1	2	3	-	-	X971_RS14085	1	1071	GDP-mannose 4,6-dehydratase	
WP_019566380.1	2	3	+	-	X971_RS14090	1	1089	methyltransferase	
WP_038493626.1	2	3	-	-	X971_RS14095	1	894	LysR family transcriptional regulator	
WP_038495740.1	2	3	-	-	X971_RS14100	1	1119	membrane protein	
WP_038493629.1	2	3	+	-	X971_RS14105	1	1116	transcriptional regulator	
WP_038495742.1	2	3	+	-	X971_RS14110	1	357	MFS transporter	
WP_038493632.1	2	3	-	-	X971_RS14115	1	408	membrane protein	
WP_038493635.1	2	3	-	-	X971_RS14120	1	1947	ABC transporter ATP-binding protein	
WP_038495745.1	2	3	+	-	X971_RS14125	1	1779	diguanylate cyclase	
WP_038493638.1	2	3	-	-	X971_RS14130	1	678	ROK family protein	
WP_038495748.1	2	3	-	-	X971_RS14135	1	1371	glucose-6-phosphate dehydrogenase	
WP_013761314.1	2	3	-	-	X971_RS14140	1	1005	6-phosphogluconate dehydrogenase	
WP_038493641.1	2	3	-	-	X971_RS14145	1	2406	hypothetical protein	
WP_038493643.1	2	3	-	-	X971_RS14150	1	1398	glycerol kinase	
WP_046205615.1	2	3	-	-	X971_RS14155	1	1263	pyridine nucleotide-disulfide oxidoreductase	
WP_038495754.1	2	3	-	-	X971_RS14160	1	1398	FAD/NAD(P)-binding oxidoreductase	
WP_038493646.1	2	3	-	-	X971_RS14165	1	777	ethanolamine ammonia-lyase	
WP_038493648.1	2	3	-	-	X971_RS14170	1	1401	ethanolamine ammonia-lyase	
WP_013761321.1	2	3	-	-	X971_RS14175	1	795	polyamine ABC transporter permease	
WP_003517681.1	2	3	-	-	X971_RS14180	1	879	polyamine ABC transporter permease	
WP_019566397.1	2	3	-	-	X971_RS14185	1	1074	spermidine/putrescine ABC transporter ATP-binding protein	
WP_003517684.1	2	3	-	-	X971_RS14190	1	1041	polyamine ABC transporter substrate-binding protein	
WP_038493653.1	2	3	-	-	X971_RS14195	1	666	4-hydroxy-4-methyl-2-oxoglutarate aldolase	
WP_003517686.1	2	3	-	-	X971_RS14200	1	783	carbon-nitrogen hydrolase	
WP_003517687.1	2	3	-	-	X971_RS14205	1	909	LysR family transcriptional regulator	
WP_013761325.1	2	3	-	-	X971_RS14210	1	348	hypothetical protein	
WP_038493656.1	2	3	-	-	X971_RS14215	1	1326	oxidoreductase	
WP_003517690.1	2	3	-	-	X971_RS14220	1	891	peptide ABC transporter permease	
WP_013761327.1	2	3	-	-	X971_RS14225	1	951	peptide ABC transporter permease	
WP_003517694.1	2	3	-	-	X971_RS14230	1	1662	ABC transporter substrate-binding protein	
WP_035199278.1	2	3	-	-	X971_RS14235	1	1332	D-amino-acid oxidase	
WP_038493659.1	2	3	-	-	X971_RS14240	1	711	short-chain dehydrogenase	
WP_026330963.1	2	3	-	-	X971_RS14245	1	486	MarR family transcriptional regulator	
WP_038493662.1	2	3	-	-	X971_RS14250	1	1647	ABC transporter ATP-binding protein	
WP_035252595.1	2	3	+	-	X971_RS14255	1	2028	hypothetical protein	
WP_013761333.1	2	3	-	-	X971_RS14260	1	459	AsnC family transcriptional regulator	
WP_038493665.1	2	3	+	-	X971_RS14265	1	1284	methionine gamma-lyase	
WP_038493668.1	2	3	+	-	X971_RS14270	1	189	hypothetical protein	
WP_038493671.1	2	3	+	-	X971_RS14275	1	936	metal-dependent hydrolase	
WP_038493674.1	2	3	-	-	X971_RS14280	1	1470	MFS transporter	
WP_038493677.1	2	3	+	-	X971_RS14285	1	891	LysR family transcriptional regulator	
WP_038493680.1	2	3	+	-	X971_RS14290	1	795	short-chain dehydrogenase	
WP_013761339.1	2	3	-	-	X971_RS14295	1	327	hypothetical protein	
WP_003517716.1	2	3	+	-	X971_RS14300	1	219	hypothetical protein	
WP_013761341.1	2	3	+	-	X971_RS14305	1	891	LysR family transcriptional regulator	
WP_003517727.1	2	3	-	-	X971_RS14310	1	267	cyclic nucleotide-binding protein	
WP_038493683.1	2	3	+	-	X971_RS14315	1	1563	peptide ABC transporter substrate-binding protein	
WP_003517729.1	2	3	+	-	X971_RS14320	1	948	ABC transporter permease	
WP_019566413.1	2	3	+	-	X971_RS14325	1	825	ABC transporter permease	
WP_038493687.1	2	3	+	-	X971_RS14330	1	1614	ABC transporter	
WP_038493691.1	2	3	+	-	X971_RS14335	1	2004	peptidase S15	
WP_038493693.1	2	3	-	-	X971_RS14340	1	294	hypothetical protein	
WP_003517737.1	2	3	+	-	X971_RS14345	1	210	cold-shock protein	
WP_003517740.1	2	3	+	-	X971_RS14350	1	225	hypothetical protein	
WP_038493696.1	2	3	-	-	X971_RS14355	1	1038	chemotaxis protein CheY	
WP_003517744.1	2	3	-	-	X971_RS14360	1	438	hypothetical protein	
WP_038493699.1	2	3	-	-	X971_RS14365	1	1455	histidine kinase	
WP_038495759.1	2	3	-	-	X971_RS14370	1	1812	glutathione ABC transporter ATP-binding protein	
WP_038493702.1	2	3	-	-	X971_RS14375	1	1785	gamma-glutamyltransferase	
WP_013761355.1	2	3	-	-	X971_RS14380	1	873	glutathione ABC transporter permease GsiD	
WP_003499573.1	2	3	-	-	X971_RS14385	1	948	peptide ABC transporter	
WP_019566419.1	2	3	-	-	X971_RS14390	1	1509	ABC transporter substrate-binding protein	
WP_038493707.1	2	3	-	-	X971_RS14395	1	813	GntR family transcriptional regulator	
WP_038493710.1	2	3	-	ampC	X971_RS14400	1	1158	class C beta-lactamase	
WP_035199295.1	2	3	+	-	X971_RS14405	1	891	LysR family transcriptional regulator	
WP_038493713.1	2	3	-	-	X971_RS14410	1	1230	chromate transporter	
WP_038493716.1	2	3	-	-	X971_RS14415	1	1227	hypothetical protein	
WP_038493719.1	2	3	-	-	X971_RS14420	1	1551	hypothetical protein	
WP_003517770.1	2	3	-	-	X971_RS14425	1	450	membrane protein	
WP_038493722.1	2	3	-	-	X971_RS14430	1	438	hypothetical protein	
WP_038493726.1	2	3	-	-	X971_RS14435	1	546	RNA polymerase sigma factor	
WP_038493729.1	2	3	-	-	X971_RS14440	1	759	Asp/Glu/hydantoin racemase	
WP_003517782.1	2	3	-	-	X971_RS14445	1	816	ABC transporter permease	
WP_038493733.1	2	3	-	-	X971_RS14450	1	912	ABC transporter permease	
WP_003517786.1	2	3	-	-	X971_RS14455	1	1290	ABC transporter substrate-binding protein	
WP_038493737.1	2	3	-	-	X971_RS14460	1	1086	spermidine/putrescine ABC transporter ATPase	
WP_019566431.1	2	3	-	-	X971_RS14465	1	726	ABC transporter	
WP_019566432.1	2	3	-	-	X971_RS14470	1	660	amino acid ABC transporter permease	
WP_038493740.1	2	3	-	-	X971_RS14475	1	672	polar amino acid ABC transporter permease	
WP_003517795.1	2	3	-	-	X971_RS14480	1	786	amino acid ABC transporter substrate-binding protein	
WP_003517798.1	2	3	-	-	X971_RS14485	1	753	GntR family transcriptional regulator	
WP_038493743.1	2	3	-	-	X971_RS14490	1	981	DNA polymerase III subunit epsilon	
WP_038493746.1	2	3	-	-	X971_RS14495	1	1800	FAD-dependent oxidoreductase	
WP_038493749.1	2	3	-	-	X971_RS14500	1	1074	zinc-binding dehydrogenase	
WP_038493752.1	2	3	-	-	X971_RS14505	1	1875	sigma-54-dependent Fis family transcriptional regulator	
WP_038493755.1	2	3	-	-	X971_RS14510	1	414	hypothetical protein	
WP_038493758.1	2	3	-	-	X971_RS14515	1	894	glycosyl transferase	
WP_003517811.1	2	3	-	-	X971_RS14520	1	1785	methyl-accepting chemotaxis protein	
WP_038493762.1	2	3	+	-	X971_RS14525	1	186	hypothetical protein	
WP_025595986.1	2	3	+	-	X971_RS14530	1	474	hypothetical protein	
WP_003517816.1	2	3	+	-	X971_RS14535	1	1344	sn-glycerol 3-phosphate ABC transporter	
WP_035199309.1	2	3	+	-	X971_RS14540	1	891	glycerol-3-phosphate transporter permease	
WP_038493768.1	2	3	+	-	X971_RS14545	1	888	ABC transporter permease	
WP_025595982.1	2	3	+	-	X971_RS14550	1	1122	glycerol-3-phosphate ABC transporter ATP-binding protein	
WP_003517825.1	2	3	+	-	X971_RS14555	1	1329	nitrilotriacetate monooxygenase component A	
WP_019566444.1	2	3	+	-	X971_RS14560	1	996	aliphatic sulfonate ABC transporter	
WP_038493771.1	2	3	+	-	X971_RS14565	1	870	ABC transporter permease	
WP_013761384.1	2	3	+	-	X971_RS14570	1	735	sulfonate ABC transporter ATP-binding protein	
WP_019566447.1	2	3	-	-	X971_RS14575	1	828	sugar ABC transporter permease	
WP_003517835.1	2	3	-	-	X971_RS14580	1	885	sugar ABC transporter permease	
WP_019566448.1	2	3	-	-	X971_RS14585	1	1275	sugar ABC transporter substrate-binding protein	
WP_038493774.1	2	3	-	-	X971_RS14590	1	1074	sugar ABC transporter ATP-binding protein	
WP_003517842.1	2	3	-	-	X971_RS14595	1	1512	alpha-N-arabinofuranosidase	
WP_038493777.1	2	3	-	-	X971_RS14600	1	930	transcriptional regulator	
WP_003517844.1	2	3	-	-	X971_RS14605	1	1293	sugar ABC transporter substrate-binding protein	
WP_038493780.1	2	3	+	-	X971_RS14610	1	1065	LacI family transcriptional regulator	
WP_038493783.1	2	3	+	-	X971_RS14615	1	1878	hypothetical protein	
WP_038493786.1	2	3	+	-	X971_RS14620	1	1017	2-hydroxyacid dehydrogenase	
WP_038493790.1	2	3	+	-	X971_RS14625	1	777	xylose isomerase	
WP_003517850.1	2	3	-	-	X971_RS14630	1	1077	sugar ABC transporter ATP-binding protein	
WP_013761392.1	2	3	-	-	X971_RS14635	1	876	sugar ABC transporter permease	
WP_003517854.1	2	3	-	-	X971_RS14640	1	954	ABC transporter permease	
WP_038493795.1	2	3	-	-	X971_RS14645	1	1290	ABC transporter ATP-binding protein	
WP_003517856.1	2	3	+	-	X971_RS14650	1	699	TetR family transcriptional regulator	
WP_003517858.1	2	3	+	-	X971_RS14655	1	1143	oxidoreductase	
WP_019566457.1	2	3	+	-	X971_RS14660	1	1164	hypothetical protein	
WP_013761396.1	2	3	+	-	X971_RS14665	1	822	hypothetical protein	
WP_038493798.1	2	3	+	-	X971_RS14670	1	1236	4,5-dihydroxyphthalate dehydrogenase	
WP_003517872.1	2	3	+	-	X971_RS14675	1	210	cold-shock protein	
WP_019566459.1	2	3	+	-	X971_RS14680	1	291	cold-shock protein	
WP_003517876.1	2	3	+	-	X971_RS14685	1	237	30S ribosomal protein S21	
WP_003517878.1	2	3	+	-	X971_RS14690	1	216	hypothetical protein	
WP_038493802.1	2	3	+	-	X971_RS14695	1	285	hypothetical protein	
WP_013761399.1	2	3	+	-	X971_RS14700	1	294	hypothetical protein	
WP_038493805.1	2	3	+	-	X971_RS14705	1	312	hypothetical protein	
WP_019566461.1	2	3	-	-	X971_RS14710	1	1098	acyltransferase	
WP_003517889.1	2	3	+	-	X971_RS14715	1	237	acyl carrier protein	
WP_019566462.1	2	3	-	-	X971_RS14720	1	1959	macrolide ABC transporter permease/ATP-binding protein MacB	
WP_019566463.1	2	3	-	-	X971_RS14725	1	1224	hemolysin secretion protein D	
WP_038495763.1	2	3	-	-	X971_RS14730	1	297	hypothetical protein	
WP_038495766.1	2	3	-	-	X971_RS14735	1	666	hypothetical protein	
WP_019566466.1	2	3	+	-	X971_RS14740	1	762	DNA-binding response regulator	
WP_038493808.1	2	3	+	-	X971_RS14745	1	1263	two-component sensor histidine kinase	
WP_019566467.1	2	3	-	-	X971_RS14750	1	1095	di-trans,poly-cis-decaprenylcistransferase	
WP_038493811.1	2	3	-	-	X971_RS14755	1	1572	polygalacturonase	
WP_038495769.1	2	3	-	-	X971_RS14760	1	1269	sugar ABC transporter substrate-binding protein	
WP_035199333.1	2	3	-	-	X971_RS14765	1	1101	sugar ABC transporter ATP-binding protein	
WP_038493814.1	2	3	-	-	X971_RS14770	1	885	sugar ABC transporter permease	
WP_003517909.1	2	3	-	-	X971_RS14775	1	882	sugar ABC transporter permease	
WP_038493817.1	2	3	+	-	X971_RS14780	1	927	AraC family transcriptional regulator	
WP_003517912.1	2	3	-	-	X971_RS14785	1	1281	C4-dicarboxylate ABC transporter permease	
WP_019566473.1	2	3	-	-	X971_RS14790	1	522	C4-dicarboxylate ABC transporter permease	
WP_003517915.1	2	3	-	-	X971_RS14795	1	978	C4-dicarboxylate ABC transporter	
WP_019566474.1	2	3	-	-	X971_RS14800	1	798	amidohydrolase	
WP_038493821.1	2	3	-	-	X971_RS14805	1	1137	mandelate racemase	
WP_003517921.1	2	3	-	-	X971_RS14810	1	912	5-dehydro-4-deoxyglucarate dehydratase	
WP_038493824.1	2	3	-	-	X971_RS14815	1	744	2-deoxy-D-gluconate 3-dehydrogenase	
WP_013761418.1	2	3	-	-	X971_RS14820	1	825	5-dehydro-4-deoxy-D-glucuronate isomerase	
WP_038493827.1	2	3	+	-	X971_RS14825	1	798	NAD-dependent dehydratase	
WP_038493829.1	2	3	+	-	X971_RS14830	1	738	GntR family transcriptional regulator	
WP_003517929.1	2	3	+	-	X971_RS14835	1	318	cupin	
WP_038493832.1	2	3	-	-	X971_RS14840	1	1233	proline dipeptidase	
WP_038493835.1	2	3	-	-	X971_RS14845	1	2004	oxidoreductase	
WP_038493838.1	2	3	-	-	X971_RS14850	1	1086	sugar ABC transporter ATP-binding protein	
WP_013761425.1	2	3	-	-	X971_RS14855	1	837	ABC transporter permease	
WP_038493841.1	2	3	-	-	X971_RS14860	1	861	lactose ABC transporter permease	
WP_019566481.1	2	3	-	-	X971_RS14865	1	1272	ABC transporter substrate-binding protein	
WP_013761428.1	2	3	+	-	X971_RS14870	1	891	AraC family transcriptional regulator	
WP_038493844.1	2	3	-	-	X971_RS14875	1	855	AraC family transcriptional regulator	
WP_003517947.1	2	3	+	-	X971_RS14880	1	1197	fosmidomycin resistance protein	
WP_003517949.1	2	3	+	-	X971_RS14885	1	897	LysR family transcriptional regulator	
WP_003517952.1	2	3	-	-	X971_RS14890	1	1281	ABC transporter permease	
WP_003517954.1	2	3	-	-	X971_RS14895	1	552	ABC transporter permease	
WP_038493848.1	2	3	-	-	X971_RS14900	1	996	ABC transporter substrate-binding protein	
WP_038493851.1	2	3	-	-	X971_RS14905	1	903	2-hydroxy-3-oxopropionate reductase	
WP_038495772.1	2	3	-	-	X971_RS14910	1	303	antibiotic biosynthesis monooxygenase	
WP_003517962.1	2	3	-	-	X971_RS14915	1	1359	flagellar protein FlgA	
WP_019566487.1	2	3	-	-	X971_RS14920	1	1014	LacI family transcriptional regulator	
WP_038495775.1	2	3	-	-	X971_RS14925	1	1011	zinc-binding dehydrogenase	
WP_025595922.1	2	3	-	-	X971_RS14930	1	771	sorbitol dehydrogenase	
WP_013761438.1	2	3	-	-	X971_RS14935	1	1314	sugar ABC transporter substrate-binding protein	
WP_038493854.1	2	3	+	-	X971_RS14940	1	1008	sugar kinase	
WP_038493857.1	2	3	+	-	X971_RS14945	1	1278	D-tagatose-bisphosphate aldolase, class II, non-catalytic subunit	
WP_013761441.1	2	3	+	-	X971_RS14950	1	873	sugar ABC transporter permease	
WP_003519423.1	2	3	+	-	X971_RS14955	1	825	mannitol ABC transporter permease	
WP_013761442.1	2	3	+	-	X971_RS14960	1	999	sugar ABC transporter ATP-binding protein	
WP_025595914.1	2	3	-	-	X971_RS14965	1	1077	glycerol-3-phosphate ABC transporter ATP-binding protein	
WP_003510396.1	2	3	-	-	X971_RS14970	1	831	ABC transporter permease	
WP_038493862.1	2	3	-	-	X971_RS14975	1	945	ABC transporter permease	
WP_019564577.1	2	3	-	-	X971_RS14980	1	1260	ABC transporter substrate-binding protein	
WP_025595912.1	2	3	-	-	X971_RS14985	1	1173	hypothetical protein	
WP_003510624.1	2	3	-	-	X971_RS14990	1	693	GntR family transcriptional regulator	
WP_003510626.1	2	3	-	-	X971_RS14995	1	984	metal ABC transporter substrate-binding protein	
WP_029658870.1	2	3	-	-	X971_RS15000	1	867	zinc ABC transporter permease	
WP_038493871.1	2	3	-	-	X971_RS15005	1	816	ABC transporter	
WP_003510636.1	2	3	+	-	X971_RS15010	1	1206	hypothetical protein	
WP_003510639.1	2	3	-	-	X971_RS15015	1	438	membrane protein	
WP_038493874.1	2	3	-	-	X971_RS15020	1	279	hypothetical protein	
WP_038495778.1	2	3	-	-	X971_RS15025	1	1107	cobalamin biosynthesis protein	
WP_035199367.1	2	3	+	-	X971_RS15030	1	1320	glycerol-3-phosphate ABC transporter substrate-binding protein	
WP_038493877.1	2	3	+	-	X971_RS15035	1	882	glycerol-3-phosphate transporter permease	
WP_003510648.1	2	3	+	-	X971_RS15040	1	849	glycerol-3-phosphate transporter membrane protein	
WP_038493880.1	2	3	+	ugpC	X971_RS15045	1	1062	glycerol-3-phosphate transporter ATP-binding subunit	
WP_003510652.1	2	3	-	-	X971_RS15050	1	444	hypothetical protein	
WP_019564584.1	2	3	-	-	X971_RS15055	1	699	membrane protein	
WP_038493883.1	2	3	-	-	X971_RS15060	1	1296	MFS transporter	
WP_038493885.1	2	3	-	-	X971_RS15065	1	402	MarR family transcriptional regulator	
WP_013761478.1	2	3	-	-	X971_RS15070	1	570	acetyltransferase	
WP_003510663.1	2	3	-	-	X971_RS15075	1	1134	ornithine decarboxylase	
WP_003510664.1	2	3	+	-	X971_RS15080	1	894	LysR family transcriptional regulator	
WP_003510665.1	2	3	-	-	X971_RS15085	1	954	ABC transporter substrate-binding protein	
WP_025595778.1	2	3	-	-	X971_RS15090	1	1002	ABC transporter permease	
WP_038493890.1	2	3	-	-	X971_RS15095	1	1524	ABC transporter ATP-binding protein	
WP_003510668.1	2	3	-	-	X971_RS15100	1	1506	signal transduction histidine kinase	
WP_035199372.1	2	3	-	-	X971_RS15105	1	825	hypothetical protein	
WP_038493893.1	2	3	-	-	X971_RS15110	1	1047	methyltransferase	
WP_038493896.1	2	3	+	-	X971_RS15115	1	1995	diguanylate cyclase	
WP_038493899.1	2	3	-	-	X971_RS15120	1	1077	oxidoreductase	
WP_038493902.1	2	3	-	-	X971_RS15125	1	2709	cell division protein FtsK	
WP_035199376.1	2	3	+	-	X971_RS15130	1	1611	ABC transporter substrate-binding protein	
WP_038493905.1	2	3	+	-	X971_RS15135	1	990	ABC transporter permease	
WP_038493908.1	2	3	+	-	X971_RS15140	1	831	peptide ABC transporter permease	
WP_019564598.1	2	3	+	-	X971_RS15145	1	804	peptide ABC transporter ATPase	
WP_038493911.1	2	3	+	-	X971_RS15150	1	786	peptide ABC transporter ATP-binding protein	
WP_038493914.1	2	3	+	-	X971_RS15155	1	1119	aspartate aminotransferase	
WP_013761494.1	2	3	+	-	X971_RS15160	1	195	hypothetical protein	
WP_003510695.1	2	3	-	-	X971_RS15165	1	1812	dihydroxy-acid dehydratase	
WP_003510698.1	2	3	+	-	X971_RS15170	1	960	sugar ABC transporter substrate-binding protein	
WP_025595758.1	2	3	+	-	X971_RS15175	1	1524	sugar ABC transporter ATP-binding protein	
WP_038493917.1	2	3	+	-	X971_RS15180	1	1044	sugar ABC transporter permease	
WP_035200553.1	2	3	+	-	X971_RS15185	1	978	sugar ABC transporter permease YjfF	
WP_013761497.1	2	3	+	-	X971_RS15190	1	735	GntR family transcriptional regulator	
WP_003510707.1	2	3	-	-	X971_RS15195	1	1218	transporter	
WP_013761499.1	2	3	+	-	X971_RS15200	1	939	cupin	
WP_038493920.1	2	3	-	dnaE2	X971_RS15205	1	3279	DNA polymerase	
WP_038493923.1	2	3	-	-	X971_RS15210	1	1518	nucleotidyltransferase	
WP_025595750.1	2	3	-	-	X971_RS15215	1	765	damage-inducible protein	
WP_025595749.1	2	3	+	-	X971_RS15220	1	192	hypothetical protein	
WP_013761503.1	2	3	+	-	X971_RS15225	1	354	membrane protein	
WP_038493927.1	2	3	+	-	X971_RS15230	1	1272	hydroxypyruvate reductase	
WP_038493930.1	2	3	+	-	X971_RS15235	1	249	hypothetical protein	
WP_038493933.1	2	3	-	-	X971_RS15240	1	1188	oxidoreductase	
WP_003510723.1	2	3	-	-	X971_RS15245	1	1053	AP endonuclease	
WP_038493937.1	2	3	-	-	X971_RS15250	1	1074	ABC transporter	
WP_003510727.1	2	3	-	-	X971_RS15255	1	849	thiamine ABC transporter ATP-binding protein	
WP_003510729.1	2	3	-	-	X971_RS15260	1	939	sugar ABC transporter permease	
WP_038493940.1	2	3	-	-	X971_RS15265	1	1302	ABC transporter substrate-binding protein	
WP_038493944.1	2	3	+	-	X971_RS15270	1	1200	ROK family transcriptional regulator	
WP_038493947.1	2	3	+	-	X971_RS15275	1	1101	oxidoreductase	
WP_003510737.1	2	3	+	-	X971_RS15280	1	642	hypothetical protein	
WP_038493950.1	2	3	-	-	X971_RS15285	1	1359	hypothetical protein	
WP_038493953.1	2	3	+	-	X971_RS15290	1	2319	diguanylate phosphodiesterase	
WP_013761515.1	2	3	+	-	X971_RS15295	1	894	ABC transporter substrate-binding protein	
WP_003510747.1	2	3	+	-	X971_RS15300	1	903	ABC transporter substrate-binding protein	
WP_003510750.1	2	3	-	-	X971_RS15305	1	261	cell division topological specificity factor MinE	
WP_003510752.1	2	3	-	-	X971_RS15310	1	816	septum site-determining protein MinD	
WP_003510754.1	2	3	-	minC	X971_RS15315	1	729	septation inhibitor protein	
WP_019564617.1	2	3	+	-	X971_RS15320	1	687	glycerol-3-phosphatase	
WP_038493956.1	2	3	+	-	X971_RS15325	1	717	GntR family transcriptional regulator	
WP_038493959.1	2	3	+	-	X971_RS15330	1	975	ABC transporter substrate-binding protein	
WP_013761519.1	2	3	+	-	X971_RS15335	1	573	ABC transporter permease	
WP_003510762.1	2	3	+	-	X971_RS15340	1	1407	ABC transporter permease	
WP_038493962.1	2	3	+	-	X971_RS15345	1	1047	L-idonate 5-dehydrogenase	
WP_038493965.1	2	3	+	-	X971_RS15350	1	1209	mannonate dehydratase	
WP_038495782.1	2	3	-	-	X971_RS15355	1	354	antibiotic resistance protein VanZ	
WP_038493968.1	2	3	+	-	X971_RS15360	1	1512	2,5-dioxovalerate dehydrogenase	
WP_038493972.1	2	3	-	-	X971_RS15365	1	999	ABC transporter substrate-binding protein	
WP_038493975.1	2	3	-	-	X971_RS15370	1	1833	ABC transporter permease	
WP_025595728.1	2	3	-	-	X971_RS15375	1	1128	alkanesulfonate monooxygenase	
WP_038493977.1	2	3	-	-	X971_RS15380	1	867	ABC transporter	
WP_038493980.1	2	3	+	-	X971_RS15385	1	192	hypothetical protein	
WP_003510774.1	2	3	+	-	X971_RS15390	1	366	transcriptional regulator	
WP_038493983.1	2	3	+	-	X971_RS15395	1	630	glutathione S-transferase	
WP_038493986.1	2	3	-	-	X971_RS15400	1	1836	glutathione ABC transporter ATP-binding protein	
WP_038495785.1	2	3	-	-	X971_RS15405	1	1197	hypothetical protein	
WP_038493992.1	2	3	+	-	X971_RS15410	1	837	IclR family transcriptional regulator	
WP_019564632.1	2	3	-	-	X971_RS15415	1	495	hypothetical protein	
WP_038493995.1	2	3	-	-	X971_RS15420	1	1224	dihydroorotase	
WP_019564634.1	2	3	-	-	X971_RS15425	1	876	peptide ABC transporter permease	
WP_003510794.1	2	3	-	-	X971_RS15430	1	942	peptide ABC transporter	
WP_038493998.1	2	3	-	-	X971_RS15435	1	1527	peptide ABC transporter	
WP_038494001.1	2	3	+	-	X971_RS15440	1	222	hypothetical protein	
WP_003510798.1	2	3	+	-	X971_RS15445	1	1125	glycosyl transferase family 1	
WP_013761537.1	2	3	+	-	X971_RS15450	1	519	transcriptional regulator	
WP_051489714.1	2	3	+	-	X971_RS26475	1	933	hypothetical protein	
WP_013761539.1	2	3	+	-	X971_RS15460	1	1197	sugar ABC transporter substrate-binding protein	
WP_038494004.1	2	3	+	-	X971_RS15465	1	1302	hemolysin secretion protein D	
WP_038494007.1	2	3	+	-	X971_RS15470	1	3144	acriflavine resistance protein B	
WP_038494009.1	2	3	-	-	X971_RS15475	1	585	invasion protein	
WP_038494012.1	2	3	-	-	X971_RS15480	1	3969	autotransporter	
WP_038494015.1	2	3	-	-	X971_RS15485	1	525	flavin oxidoreductase	
WP_019564643.1	2	3	-	-	X971_RS15490	1	894	aryl-alcohol dehydrogenase	
WP_003510817.1	2	3	-	-	X971_RS15495	1	1158	alkanesulfonate monooxygenase	
WP_003510818.1	2	3	+	-	X971_RS15500	1	705	GntR family transcriptional regulator	
WP_038495792.1	2	3	+	-	X971_RS15505	1	1077	glycerol-3-phosphate ABC transporter ATP-binding protein	
WP_013761547.1	2	3	+	-	X971_RS15510	1	1236	sugar ABC transporter substrate-binding protein	
WP_003510821.1	2	3	+	-	X971_RS15515	1	912	sugar ABC transporter permease	
WP_003500737.1	2	3	+	-	X971_RS15520	1	858	sugar ABC transporter permease	
WP_038494022.1	2	3	+	-	X971_RS15525	1	1995	alpha-glucosidase	
WP_038494024.1	2	3	-	-	X971_RS15530	1	1290	membrane protein	
WP_038494027.1	2	3	+	-	X971_RS15535	1	786	ABC transporter permease	
WP_038494029.1	2	3	+	-	X971_RS15540	1	945	ABC transporter ATP-binding protein	
WP_038494032.1	2	3	+	-	X971_RS15545	1	741	hydroxyethylthiazole kinase	
WP_038494035.1	2	3	+	-	X971_RS15550	1	663	thiamine phosphate synthase	
WP_038494038.1	2	3	+	-	X971_RS15555	1	798	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	
WP_003500727.1	2	3	-	-	X971_RS15560	1	459	transcriptional regulator	
WP_038494041.1	2	3	+	-	X971_RS15565	1	1167	alanine racemase	
WP_003510835.1	2	3	+	-	X971_RS15570	1	1257	D-amino acid dehydrogenase small subunit	
WP_025595694.1	2	3	-	-	X971_RS15575	1	711	GntR family transcriptional regulator	
WP_003510838.1	2	3	+	-	X971_RS15580	1	513	hypothetical protein	
WP_038494044.1	2	3	-	-	X971_RS15585	1	1365	Fis family transcriptional regulator	
WP_038494047.1	2	3	-	-	X971_RS15590	1	1842	two-component sensor histidine kinase	
WP_013761559.1	2	3	+	-	X971_RS15595	1	1347	C4-dicarboxylate transporter DctA	
WP_019564660.1	2	3	+	-	X971_RS15600	1	438	transporter	
WP_038494050.1	2	3	-	-	X971_RS15605	1	1353	aspartate aminotransferase family protein	
WP_003510849.1	2	3	-	-	X971_RS15610	1	735	oxidoreductase	
WP_038494052.1	2	3	+	-	X971_RS15615	1	1647	cellulose biosynthesis protein	
WP_038494055.1	2	3	+	-	X971_RS15620	1	1155	peptidase M20	
WP_013761565.1	2	3	-	-	X971_RS15625	1	2343	cellulose synthesis protein	
WP_003510860.1	2	3	-	-	X971_RS15630	1	1056	endoglucanase	
WP_038494058.1	2	3	-	-	X971_RS15635	1	2487	cellulose synthase BcsB subunit	
WP_038494060.1	2	3	-	-	X971_RS15640	1	2190	cellulose synthase catalytic subunit (UDP-forming)	
WP_013761568.1	2	3	-	-	X971_RS15645	1	903	hypothetical protein	
WP_038494063.1	2	3	+	-	X971_RS15650	1	1185	mannose-6-phosphate isomerase	
WP_038494064.1	2	3	-	-	X971_RS15655	1	966	glycosyl hydrolase family 5	
WP_003510879.1	2	3	-	-	X971_RS15660	1	504	hypothetical protein	
